name,year,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Round Number,driverId,driverRef,driverStandingsId,raceId,points,position,wins,circuitId,time,circuitRef,HighTemp,constructorId,fastestLapTime,fastestLapSpeed,constructorRef
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,815,perez,72663,1124,64.0,2,0,22,05:00:00,suzuka,0,9,1:33.945,222.525,red_bull
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,817,ricciardo,72674,1124,0.0,17,0,22,05:00:00,suzuka,0,215,\N,\N,rb
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,822,bottas,72680,1124,0.0,20,0,22,05:00:00,suzuka,0,15,1:36.608,216.392,sauber
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,825,kevin_magnussen,72673,1124,1.0,14,0,22,05:00:00,suzuka,0,210,1:36.654,216.289,haas
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,830,max_verstappen,72662,1124,77.0,1,3,22,05:00:00,suzuka,0,9,1:33.706,223.093,red_bull
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,832,sainz,72664,1124,55.0,4,1,22,05:00:00,suzuka,0,6,1:33.841,222.772,ferrari
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,839,ocon,72678,1124,0.0,18,0,22,05:00:00,suzuka,0,214,1:36.232,217.237,alpine
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,840,stroll,72671,1124,9.0,10,0,22,05:00:00,suzuka,0,117,1:35.798,218.221,aston_martin
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,844,leclerc,72665,1124,59.0,3,0,22,05:00:00,suzuka,0,6,1:35.044,219.952,ferrari
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,846,norris,72667,1124,37.0,5,0,22,05:00:00,suzuka,0,1,1:35.186,219.624,mclaren
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,847,russell,72666,1124,24.0,7,0,22,05:00:00,suzuka,0,131,1:34.404,221.444,mercedes
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,848,albon,72676,1124,0.0,15,0,22,05:00:00,suzuka,0,3,\N,\N,williams
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,852,tsunoda,72675,1124,7.0,11,0,22,05:00:00,suzuka,0,215,1:36.342,216.989,rb
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,855,zhou,72672,1124,0.0,16,0,22,05:00:00,suzuka,0,15,1:37.160,215.162,sauber
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,857,piastri,72669,1124,32.0,6,0,22,05:00:00,suzuka,0,1,1:34.802,220.514,mclaren
Japanese Grand Prix,2024,21.69116022099448,43.430939226519335,1012.3723756906076,0,37.50110497237569,185.6685082872928,2.2408839779005527,4.0,858,sargeant,72681,1124,0.0,21,0,22,05:00:00,suzuka,0,3,1:34.900,220.286,williams
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,1,hamilton,72478,1119,232.0,3,0,80,06:00:00,vegas,0,131,1:35.716,233.227,mercedes
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,4,alonso,72476,1119,200.0,5,0,80,06:00:00,vegas,0,117,1:36.559,231.191,aston_martin
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,842,gasly,72482,1119,62.0,11,0,80,06:00:00,vegas,0,214,1:36.913,230.346,alpine
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,807,hulkenberg,72488,1119,9.0,16,0,80,06:00:00,vegas,0,210,1:37.565,228.807,haas
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,815,perez,72475,1119,273.0,2,2,80,06:00:00,vegas,0,9,1:35.939,232.685,red_bull
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,817,ricciardo,72494,1119,6.0,17,0,80,06:00:00,vegas,0,213,1:37.108,229.884,alphatauri
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,822,bottas,72481,1119,10.0,15,0,80,06:00:00,vegas,0,51,1:37.562,228.814,alfa
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,825,kevin_magnussen,72486,1119,3.0,19,0,80,06:00:00,vegas,0,210,1:37.455,229.065,haas
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,830,max_verstappen,72474,1119,549.0,1,18,80,06:00:00,vegas,0,9,1:35.614,233.476,red_bull
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,832,sainz,72477,1119,200.0,4,1,80,06:00:00,vegas,0,6,1:35.984,232.576,ferrari
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,839,ocon,72491,1119,58.0,12,0,80,06:00:00,vegas,0,214,1:36.637,231.004,alpine
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,840,stroll,72479,1119,73.0,10,0,80,06:00:00,vegas,0,117,1:36.584,231.131,aston_martin
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,844,leclerc,72492,1119,188.0,7,0,80,06:00:00,vegas,0,6,1:35.669,233.342,ferrari
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,846,norris,72490,1119,195.0,6,0,80,06:00:00,vegas,0,1,1:59.327,187.079,mclaren
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,847,russell,72480,1119,160.0,8,0,80,06:00:00,vegas,0,131,1:36.071,232.365,mercedes
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,848,albon,72483,1119,27.0,13,0,80,06:00:00,vegas,0,3,1:37.357,229.296,williams
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,852,tsunoda,72484,1119,13.0,14,0,80,06:00:00,vegas,0,213,1:37.587,228.755,alphatauri
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,855,zhou,72489,1119,6.0,18,0,80,06:00:00,vegas,0,51,1:37.375,229.253,alfa
Las Vegas Grand Prix,2023,18.05,47.36111111111112,939.7814814814816,0,17.994444444444444,220.3333333333333,2.300925925925926,21.0,857,piastri,72493,1119,89.0,9,0,80,06:00:00,vegas,0,1,1:35.490,233.779,mclaren
